GRB	Redshift_crosscheck	T90	Gamma	Fluence	FluenceError	PhotonIndex	PhotonIndexError	NH	PeakFlux	PeakFluxError	log10Ta	log10TaErr	log10Fa	log10FaErr	alpha	alphaErr	beta
GRB190719C	2.469	185.7	1.5415	51	3	1.64	0.09	0.899137	5.5	0.3	4.88123	0.1943	0.2175	-11.257	1.55953	0.21085	NaN
GRB190829A	0.0785	58.2	2.0913	64	7	2.56	0.21	11.196957	18.0	2.7	3.40640655	0.00974555	0.0077359	-8.58538291	1.18850034	0.00361642	NaN
GRB191011A	1.722	7.37	1.81479	3.3	0.4	1.94	0.17	4.47028	1.8	0.2	3.15321333	0.06597695	0.005719327	-10.8132081	1.30602449	0.05756962	NaN
GRB200205B	1.465	458.0	1.90881	54	2	1.36	0.22	5.74026e-05	2.0	0.2	4.53640048	0.08886983	0.10035241	-11.7337376	1.56884903	0.19267266	NaN
GRB201014A	4.56	36.2	1.97336	3.1	0.7	2.55	0.37	14.2058	0.3	0.2	5.54700512	0.16137784	0.33104417	-12.43719871	2.73545391	0.94410954	NaN
GRB201020A	2.903	14.17	2.0761	9.2	0.7	2.25	0.14	0.856219	2.1	0.2	3.96908872	0.04826492	0.04915322	-11.0900559	1.55158826	0.08306159	NaN
GRB201024A	0.999	5.00	2.07522	8.1	0.9	2.1	0.18	1.698663	3.7	0.6	3.01817341	0.63285167	0.58074222	-10.4667906	0.99913283	0.03486451	NaN
GRB201104B	1.954	8.66	1.55046	18	1	1.47	0.07	5.37756	4.1	0.3	2.72159651	0.02972805	0.02110237	-9.38944702	1.19537497	0.02348264	NaN
GRB201221A	5.70	44.5	1.45068	18	2	1.4	0.15	72.9997	1.0	0.3	4.54931529	0.02804575	0.04385192	-12.0789806	2.93923332	0.004540267	NaN
GRB210222B	2.198	12.82	1.98	3.4	0.7	2.37	0.33	1.4	1.4	0.3	3.24642494	0.04927183	0.04184217	-10.4520599	1.37828029	0.05516005	NaN
GRB210517A	2.486	3.06	1.71079	1.5	0.3	1.85	0.25	1.43775	1.5	0.2	3.057651	0.32132806	0.25872455	-10.8415194	1.21043545	0.08060357	NaN
GRB210610A	3.54	13.62	1.83562	10	1	1.41	0.19	2.25621	2.4	0.4	3.15453451	1.28215864	0.85146569	-10.4044334	1.0816785	0.07850685	NaN
GRB210731A	1.2525	22.51	2.06317	22	2	-0.25	0.59	0.832807	1.6	0.3	4.80200435	0.11699725	0.16085961	-11.9404653	1.74153741	0.27863334	NaN
GRB211024B	1.1137	603.5	2.08	68	3	1.63	0.09	0.97	0.9	0.2	3.43921565	0.01167528	0.01916437	-8.56429146	1.93633006	0.00965772	NaN
GRB220521A	5.57	13.55	2.02179	8.1	0.8	1.97	0.18	7.14942	4.7	0.4	3.30131796	0.13206168	0.16334814	-10.6276115	1.71067512	0.12291833	NaN
GRB220611A	2.3608	57.00	1.90103	6.7	1.3	1.87	0.29	0.2659130107187	NaN	NaN	1.12971557	0.81046481	0.22640221	-12.4941008	2.26249671	0.50304248	NaN
GRB221110A	4.06	8.98	1.88143	5.1	0.5	1.41	0.16	8.36907	1.1	0.2	2.20438137	0.68618385	0.67651915	-9.52540051	1.02202171	0.03483546	NaN
GRB221226B	2.694	3.44	1.59023	5.4	0.5	1.16	0.13	13.5415	2.6	0.3	0.47461698	0.1469718	0.11871169	-7.35134395	1.32089449	0.04333399	NaN
GRB230116D	3.81	41.00	1.76412	8.12	1.2	1.38	0.22	1.44586e-09	0.6	0.2	3.79761	0.13824000000000014	0.10139999999999993	-11.1278	1.57289	0.23490999999999995	NaN
GRB230325A	1.664	38.05	2.0855	13	2	1.82	0.18	16.9505	3.3	0.4	3.7823081	0.20042492	0.1875455	-10.9066853	0.931411844	0.05714513	NaN
GRB230414B	3.568	25.98	2.02038	4.7	1.0	1.6	0.30	4.92316	0.6	0.2	4.8792574	0.069549	0.11074106	-11.9505263	2.06160972	0.21988187	NaN
GRB230506C	3.7	31.00	2.08995	17	2	1.89	0.17	0.914635	2.4	0.5	4.25859	0.1184099999999999	0.10230000000000139	-11.4531	1.14181	0.11298999999999992	NaN
GRB230818A	2.42	9.82	2.00403	19	1	1.36	0.10	2.05956	6.7	0.5	3.9564	0.12793999999999972	0.2043999999999997	-11.0883	1.39195	0.19714999999999994	NaN
GRB231117A	0.257	0.67	1.809041907	23	1	1.55	0.04	0.6139524	28.9	0.7	3.78095	0.013809999999999878	0.054840000000000444	-6.90879	0.683779	0.024922	NaN
